총계,구
1772,종로구
2333,중구
2383,용산구
3602,성동구
2588,광진구
2497,동대문구
3296,중랑구
3958,성북구
2462,강북구
1629,도봉구
2415,노원구
3791,은평구
2940,서대문구
2421,마포구
3312,양천구
2560,강서구
4075,구로구
2374,금천구
3778,영등포구
2297,동작구
4942,관악구
3704,서초구
6502,강남구
2854,송파구
2547,강동구
